ufname;ufid;meso;citie
AL;27;Mesorregião do Sertão Alagoano;Água Branca
AL;27;Mesorregião do Sertão Alagoano;Canapi
AL;27;Mesorregião do Sertão Alagoano;Inhapi
AL;27;Mesorregião do Sertão Alagoano;Mata Grande
AL;27;Mesorregião do Sertão Alagoano;Pariconha
AL;27;Mesorregião do Sertão Alagoano;Delmiro Gouveia
AL;27;Mesorregião do Sertão Alagoano;Olho d'Água do Casado
AL;27;Mesorregião do Sertão Alagoano;Piranhas
AL;27;Mesorregião do Sertão Alagoano;Carneiros
AL;27;Mesorregião do Sertão Alagoano;Dois Riachos
AL;27;Mesorregião do Sertão Alagoano;Maravilha
AL;27;Mesorregião do Sertão Alagoano;Ouro Branco
AL;27;Mesorregião do Sertão Alagoano;Palestina
AL;27;Mesorregião do Sertão Alagoano;Pão de Açúcar
AL;27;Mesorregião do Sertão Alagoano;Poço das Trincheiras
AL;27;Mesorregião do Sertão Alagoano;Santana do Ipanema
AL;27;Mesorregião do Sertão Alagoano;São José da Tapera
AL;27;Mesorregião do Sertão Alagoano;Senador Rui Palmeira
AL;27;Mesorregião do Sertão Alagoano;Batalha
AL;27;Mesorregião do Sertão Alagoano;Belo Monte
AL;27;Mesorregião do Sertão Alagoano;Jacaré dos Homens
AL;27;Mesorregião do Sertão Alagoano;Jaramataia
AL;27;Mesorregião do Sertão Alagoano;Major Izidoro
AL;27;Mesorregião do Sertão Alagoano;Monteirópolis
AL;27;Mesorregião do Sertão Alagoano;Olho d'Água das Flores
AL;27;Mesorregião do Sertão Alagoano;Olivença
AL;27;Mesorregião do Agreste Alagoano;Belém
AL;27;Mesorregião do Agreste Alagoano;Cacimbinhas
AL;27;Mesorregião do Agreste Alagoano;Estrela de Alagoas
AL;27;Mesorregião do Agreste Alagoano;Igaci
AL;27;Mesorregião do Agreste Alagoano;Maribondo
AL;27;Mesorregião do Agreste Alagoano;Mar Vermelho
AL;27;Mesorregião do Agreste Alagoano;Minador do Negrão
AL;27;Mesorregião do Agreste Alagoano;Palmeira dos Índios
AL;27;Mesorregião do Agreste Alagoano;Paulo Jacinto
AL;27;Mesorregião do Agreste Alagoano;Quebrangulo
AL;27;Mesorregião do Agreste Alagoano;Tanque d'Arca
AL;27;Mesorregião do Agreste Alagoano;Arapiraca
AL;27;Mesorregião do Agreste Alagoano;Campo Grande
AL;27;Mesorregião do Agreste Alagoano;Coité do Noia
AL;27;Mesorregião do Agreste Alagoano;Craíbas
AL;27;Mesorregião do Agreste Alagoano;Feira Grande
AL;27;Mesorregião do Agreste Alagoano;Girau do Ponciano
AL;27;Mesorregião do Agreste Alagoano;Lagoa da Canoa
AL;27;Mesorregião do Agreste Alagoano;Limoeiro de Anadia
AL;27;Mesorregião do Agreste Alagoano;São Sebastião
AL;27;Mesorregião do Agreste Alagoano;Taquarana
AL;27;Mesorregião do Agreste Alagoano;Olho d'Água Grande
AL;27;Mesorregião do Agreste Alagoano;São Brás
AL;27;Mesorregião do Agreste Alagoano;Traipu
AL;27;Mesorregião do Leste Alagoano;Chã Preta
AL;27;Mesorregião do Leste Alagoano;Ibateguara
AL;27;Mesorregião do Leste Alagoano;Pindoba
AL;27;Mesorregião do Leste Alagoano;Santana do Mundaú
AL;27;Mesorregião do Leste Alagoano;São José da Laje
AL;27;Mesorregião do Leste Alagoano;União dos Palmares
